,,,,,,,,,,,
,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Fort Lauderdale,34635,33752,34241,33809,34394,35576,37783,39739,41287,42869,46806
Jacksonville ,13254,12783,13456,13165,13358,12859,13089,13509,13497,12593,14267
Miami,10410,10946,11407,11772,12175,12345,12959,13480,14259,16042,18058
Orlando,16946,17264,17103,16162,14881,15530,14902,16262,16902,19785,23109
St. Petersburg,15866,16014,15556,16224,16983,17442,18659,19013,20504,21676,25381
Tampa,20696,20365,20627,21775,21386,21780,21487,23549,24901,27478,31983
