
,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Tampa,43957,43514,43242,43740,44185,45874,48245,50909,53883,55634,59893
Miami,30270,29762,30375,30858,31051,31642,33999,36638,39049,44268,47860
Orlando,42755,42418,42147,41901,42318,44007,45436,48511,51757,55183,58968
Jacksonville,49192,48143,47557,46768,46764,48256,50555,52576,54701,55531,58263
St. Petersburg,44510,44756,45044,45483,45748,48183,50622,53816,56982,60798,64375
Fort Lauderdale,50648,50191,49119,48898,50778,51648,52315,55269,59450,64313,66994
